"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 12:21:25 GMT 2023","Fri Jul 28 12:21:25 GMT 2023","31","","com.example.homeworks.demoqa.test.EmptyTest","","com.example.homeworks.demoqa.test.EmptyTest","name","TESTING WORK",""
"skipped","Fri Jul 28 12:21:35 GMT 2023","Fri Jul 28 12:21:35 GMT 2023","0","","com.example.homeworks.small.simple02.HomeworkLocatorsTest","","com.example.homeworks.small.simple02.HomeworkLocatorsTest","goToEnterprisePage","goToEnterprisePage()",""
"skipped","Fri Jul 28 12:21:35 GMT 2023","Fri Jul 28 12:21:35 GMT 2023","0","","com.example.homeworks.small.parametrized.ParametrizedSelenideSiteTest","","com.example.homeworks.small.parametrized.ParametrizedSelenideSiteTest","checkButtonsByLang","checkButtonsByLang(Language, List)",""
"passed","Fri Jul 28 12:21:26 GMT 2023","Fri Jul 28 12:21:35 GMT 2023","8905","","com.example.homeworks.demoqa.test.HomeworkPageObjectTest","","com.example.homeworks.demoqa.test.HomeworkPageObjectTest","registrationForm","Тест с заполнением формы на demoqa",""
"skipped","Fri Jul 28 12:21:35 GMT 2023","Fri Jul 28 12:21:35 GMT 2023","0","","com.example.homeworks.small.withfiles.HomeworkWorkWithFilesTest","","com.example.homeworks.small.withfiles.HomeworkWorkWithFilesTest","checkZipContainsAllFiles","Проверяем, что все нужные файлы есть в списке",""
"skipped","Fri Jul 28 12:21:35 GMT 2023","Fri Jul 28 12:21:35 GMT 2023","0","","com.example.homeworks.small.simple02.HomeworkLocatorsTest","","com.example.homeworks.small.simple02.HomeworkLocatorsTest","dragAndDrop","dragAndDrop()",""
"skipped","Fri Jul 28 12:21:35 GMT 2023","Fri Jul 28 12:21:35 GMT 2023","0","","com.example.homeworks.small.simple01.HomeworkLocatorsTest","","com.example.homeworks.small.simple01.HomeworkLocatorsTest","sortAssertionsPageTest","sortAssertionsPageTest()",""
